Name,Direct link or conversion command line,Source,License,Credits,md5,Width,Height,Pixels,Format,Bit depth,Translucent,Animated,Camera-captured,Scan,Synthetic,Up-to-128x128px,Screen-captured,Medical,Gaming,Emoji
Corona_Arch.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ACorona_Arch.jpg,CC BY-SA 3.0,Michael Grindstaff,0b50b939c495ce8c48c9d462f2d6d58b,318,230,73140,RGB,8,0,0,1,0,0,0,0,0,0,0
Correfocs_Festa_Major_del_Clot.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ACorrefocs_Festa_Major_del_Clot_2009.jpg,CC BY-SA 2.0,flydime,a0ea5dd4f7ba5cbd16161fc820a2020a,326,217,70742,RGB,8,0,0,1,0,0,0,0,0,0,0
Florac-Le_Vibron-Source_du_Pecher.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AFlorac-Le_Vibron-Source_du_P%C3%AAcher.jpg,"CC BY-SA 3.0, GNU 1.2",Pierre Bona,a61ff8481d4c489da0e449278493d6c1,270,218,58860,RGB,8,0,0,1,0,0,0,0,0,0,0
Fontaine_Place_Stanislas.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AFontaine_-_Place_Stanislas_-_Nancy_-_P1300523-P1300532.jpg,"CC BY-SA 3.0, GNU 1.2",Yves Tennevin,dc4f634a4446b8847cd8bbf0906ff10f,347,205,71135,RGB,8,0,0,1,0,0,0,0,0,0,0
Homestead_in_Montana.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AUV-Vis-IR_Homestead_in_Montana.jpg,"CC BY-SA 3.0, GNU 1.2",Spigget,a3b7521e00a6a96bec9a4c391613076a,331,206,68186,RGB,8,0,0,1,0,0,0,0,0,0,0
Madeira_151_Funchal_Mercado_dos_Lavradores.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3A2011-03-05_03-13_Madeira_151_Funchal%2C_Mercado_dos_Lavradores.jpg,CC BY 2.0,Allie_Caulfield,014ca4676ba4342c2e175ef174f06db5,307,204,62628,RGB,8,0,0,1,0,0,0,0,0,0,0
Madeira_159_Funchal_Mercado_dos_Lavradores.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3A2011-03-05_03-13_Madeira_159_Funchal%2C_Mercado_dos_Lavradores.jpg,CC BY 2.0,Allie_Caulfield,811b2d6df72520939d436795e9aa312d,307,204,62628,RGB,8,0,0,1,0,0,0,0,0,0,0
MagicKindom.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AMagicKindom-highres-park-cc.jpg,Public domain,"MagicKindom, USGS",df22fc00d1d8c665b1fc4cd3be3ab33b,250,250,62500,RGB,8,0,0,1,0,0,0,0,0,0,0
Michigan_Stadium.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AMichigan_Stadium_2011.jpg,CC BY-SA 3.0,AndrewHorne,17e8b4ff1499575a1fbe37c265d7372c,350,233,81550,RGB,8,0,0,1,0,0,0,0,0,0,0
OperaLamps.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ACphOperaLamps.jpg,"CC BY-SA 3.0, GNU 1.2",Niels Elgaard Larsen,2d57d63ceda257f5e2871e4e32dc7715,324,216,69984,RGB,8,0,0,1,0,0,0,0,0,0,0
Orion_Nebula.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AOrion_Nebula_%28M42%29_part_HST_4800px.jpg,Public domain,"NASA, ESA, and The Hubble Heritage Team (STScI/AURA)",6cdd1dc6d10181b17a1c260715830430,300,210,63000,RGB,8,0,0,1,0,0,0,0,0,0,0
Saint_Catherine-Caravaggio.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ASaint_Catherine-Caravaggio_%281598%29.jpg,Public domain,Caravaggio,a5541fb87cfd830d1b6c58b6fd4b9997,219,285,62415,RGB,8,0,0,0,1,0,0,0,0,0,0
Streptopelia_orientalis.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AStreptopelia_orientalis_-Japan-8.jpg,CC BY 2.0,nubobo,145383d8a0c4f1ada0779d4bfec4b700,351,234,82134,RGB,8,0,0,1,0,0,0,0,0,0,0
Swallowtail.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3ASwallowtail_05_06_07.jpg,"CC BY-SA 3.0, GNU 1.2",Thomas A. Flood.,a724228b215af2e0ef5bbf79b2be986e,325,225,73125,RGB,8,0,0,1,0,0,0,0,0,0,0
Washington_Monument.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AWashington_Monument%2C_Washington%2C_D.C._04037u_original.jpg,Public domain,"Carol M. Highsmith's America, Library of Congress, Prints and Photographs Division.",7d50202f0a74d59ef4a8ce5822c46ab0,301,226,68026,RGB,8,0,0,1,0,0,0,0,0,0,0
Wasserfassstelle_von_1898_im_Schanerloch.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AWasserfassstelle_von_1898_im_Schanerloch.jpg,CC BY-SA 2.5,böhringer friedrich,63944cae1f509033f5af61fa731c873d,204,287,58548,RGB,8,0,0,1,0,0,0,0,0,0,0
Zoo_de_la_Barben.y4m.png,"ffmpeg -i $FILE -vf ""scale=(iw/4):(ih/4)"" $FILE.png",https://commons.wikimedia.org/wiki/File%3AZoo_de_la_Barben_20100605_048.jpg,"CC BY-SA 3.0, GNU 1.2",Georges Seguin,9181954a5f6409a63d85bbb2f5712a7e,324,216,69984,RGB,8,0,0,1,0,0,0,0,0,0,0
Secretary_of_State_Blinken.png,(resized with GIMP),"https://commons.wikimedia.org/wiki/File:Secretary_of_State_Blinken_meets_Niger_press_on_March_16,_2023_-_52751359312.jpg",Public domain,U.S. Department of State,c41f2a4de4c8d2b3e497b5ca484b28a6,800,534,427200,RGB,8,0,0,1,0,0,0,0,0,0,0
emoji_u1f33b.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f33b.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",f94da0847deb8f9e05e48665a052907a,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f33f.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f33f.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",4a9bb6d5e4a129ff378a2b0f0de3ac32,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f3cc_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f3cc_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",717182cde4a6799124a1a3091eb65bb9,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f405.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f405.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",8bd5be6a8e5d01ae3deca14afc710c73,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f426_200d_2b1b.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f426_200d_2b1b.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",cbd16e5bdb9900cc2fe054db0e6d3df0,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f432.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f432.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",652b712b9456bae8c64ed85d0bfe6da0,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f442.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f442.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",d8cfc1c5dfb43e05db25818654bccbc4,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f468_1f3fd_200d_1f3ed.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f468_1f3fd_200d_1f3ed.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",8f2f856e7e8df2ba1d3168352e3c70f9,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f468_1f3ff_200d_2764_200d_1f468_1f3fd.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f468_1f3ff_200d_2764_200d_1f468_1f3fd.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",c1a5d8f2fbb1d0532f2ae6801a852871,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f469_1f3fc_200d_1f692.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f469_1f3fc_200d_1f692.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",6468617cf87c95e5abd7e74f3015d03b,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f570.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f570.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",e347416ddc4012f92f1ba6ba4e10ce6d,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f918_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f918_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",3ff876310c2914c1815db799c317fa4c,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f93c_1f3fe_200d_2642.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f93c_1f3fe_200d_2642.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b92a06facaa1dc2f6767825e2594375f,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f9d1_1f3fb_200d_2764_200d_1f48b_200d_1f9d1_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",0f61faac548104873b4b8d5a8df0e746,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9d1_1f3fe_200d_1f9af.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1f9d1_1f3fe_200d_1f9af.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",c8b4f86349c950af8490ee10e29589e2,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1fab3.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/32/emoji_u1fab3.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",24b71c04acdb353b10f630f82d2aafa0,32,32,1024,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f17e.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f17e.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",021d7d744ff23ff7a6a420cf14f8f3be,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f334.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f334.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",97177a650ece098715bd83a61fc92bbb,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f390.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f390.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",1cad793884d9069d4211f5aea6909517,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f40d.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f40d.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",f6e94ea83279c9fe0ae20fb10639c8e5,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f4b3.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f4b3.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",adff3e9bb76866c8d3c3817e996a6759,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f549.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f549.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",520e42bd68bc63da2517a6eca20c05ff,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f574_1f3fe.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f574_1f3fe.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",81fe8c4efe6659b032c422a6d9495851,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f647_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f647_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",d8019b1c39b7ec134fea7a2847460456,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f647_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f647_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",7ae1d50bf5eaf62177acab268899b74f,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f64c_1f3ff.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f64c_1f3ff.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",da56fe43a5d2921c19fd881dcc3203a6,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f6cc_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f6cc_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",ed62cee5d06c978ac342dc50e11b66be,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f91a_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f91a_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",721425131c58b6593d6cd479d0949fae,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f92b.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f92b.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",8c592ae3f735147e13b7f6084d921ee4,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9ce_1f3fd_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1f9ce_1f3fd_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",19181984b533c8a3fc97f1b4bcaa925d,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1fae7.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u1fae7.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",98ee88e551227ba107636ec46561ab31,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u23ec.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/72/emoji_u23ec.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",62cf36b0cd5cb5e98fba0c3f45ff970f,72,72,5184,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f1e7.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f1e7.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",ad8ee8a9eda1754407c1f9bb547c3699,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f34c.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f34c.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b0d93219282604733aa169237157d3a1,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f3e0.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f3e0.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",2920404be693de5eedef40c151c38e65,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f468_1f3fc_200d_1f393.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f468_1f3fc_200d_1f393.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",061280a95c9834db1b26b3a5dc85b90a,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f468_1f3fd_200d_2764_200d_1f48b_200d_1f468_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f468_1f3fd_200d_2764_200d_1f48b_200d_1f468_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",285f14e58e795bf796e8b15943d69e08,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f477_1f3ff_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f477_1f3ff_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",cf42ddb967f3176335e37a4bea8fce93,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f4ab.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f4ab.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b90835362b928372ca1a92a05cd8dd2c,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f4ae.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f4ae.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",a0435a3b62af36074abaee8450801c20,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f939_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f939_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",cbc3a69c33072d4397d663523dcb6877,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f96e.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f96e.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",803057fe4b129c9c3a3b798be5c92789,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f977_1f3fe.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f977_1f3fe.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",79451f307fa4ad5017d4b8fc0b524f60,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9b9_1f3fe_200d_2642.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f9b9_1f3fe_200d_2642.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",11a71bbbb89bd48fe91c746ec6d5a5eb,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f9d1_1f3fe_200d_1f91d_200d_1f9d1_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",84c157c0f84294de94f4ecb239612372,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f9d7_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1f9d7_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",da6b893058771269d9d9e501e20092be,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1fa71.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u1fa71.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",f5be93b317f92e4f58fc0df660044be5,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u2755.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/128/emoji_u2755.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",304300bb7841ab01da6fae3b7b4660da,128,128,16384,RGB,8,1,0,0,0,1,1,0,0,0,1
emoji_u1f3c3_1f3fd_200d_2640.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f3c3_1f3fd_200d_2640.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b781622b14b7e127ff4d26c008cbe2aa,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f3d7.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f3d7.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",a66d2ddfc84bd98713af6443a463dfa8,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f3e4.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f3e4.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",832bb6ad41fb1ef5fcf631c3857bb96d,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f41f.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f41f.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",ead4f0737d6498c6844580c4961e7df3,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f449_1f3fe.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f449_1f3fe.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",8e0dd4927f13178f06bbf2a9bededcee,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f468_1f3fb_200d_2764_200d_1f48b_200d_1f468_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f468_1f3fb_200d_2764_200d_1f48b_200d_1f468_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",026a14fc3935e2233a11ff92bcbc760e,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f468_1f3fc_200d_1f692.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f468_1f3fc_200d_1f692.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",217da4f37afd528a7edf15271b4e8641,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f469_1f3fd_200d_1f91d_200d_1f469_1f3fb.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f469_1f3fd_200d_1f91d_200d_1f469_1f3fb.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",967089bb4d5b0f634ce6705d3d7ceb67,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f469_1f3fd_200d_1f91d_200d_1f469_1f3fc.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f469_1f3fd_200d_1f91d_200d_1f469_1f3fc.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",408618950ad473f1a3afb0c81cfd73da,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f491_1f3ff.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f491_1f3ff.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",d230a9a3d4a300a5b390025d80a5c321,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f6a2.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f6a2.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",037bd6964f00cadc845e455b0d783e9f,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
emoji_u1f6a6.png,https://raw.githubusercontent.com/googlefonts/noto-emoji/main/png/512/emoji_u1f6a6.png,https://github.com/googlefonts/noto-emoji.git,Apache version 2.0,"Google Inc., Arjen Nienhuis",b09f2b4b1203bf91b21aee1ad98a944c,512,512,262144,RGB,8,1,0,0,0,1,0,0,0,0,1
